name,initial_fixing_1,initial_fixing_2,initial_fixing_3,down_in,autocall_barrier,maturity_months,is_euro_barrier
Autocall_1,0.538,0.913,0.835,0.781,1.03534,8,True
Autocall_2,0.548,0.641,0.849,0.721,1.012249,28,False
Autocall_3,1.174,0.917,1.804,0.529,0.931932,15,False
Autocall_4,0.917,0.823,1.645,0.466,0.975985,22,False
Autocall_5,1.406,1.711,1.595,0.522,1.094623,23,False
Autocall_6,1.328,1.744,1.428,0.556,1.01547,6,True
Autocall_7,1.492,1.66,1.978,0.498,1.073297,3,False
Autocall_8,1.18,1.751,0.744,0.493,1.034035,18,True
Autocall_9,1.301,0.867,1.193,0.536,1.085078,11,True
Autocall_10,1.764,1.664,0.844,0.454,0.963091,21,False
Autocall_11,0.816,1.914,1.815,0.473,1.031088,5,False
Autocall_12,0.714,0.709,1.617,0.541,1.049403,30,False
Autocall_13,1.043,1.996,0.707,0.475,1.051156,26,True
Autocall_14,1.441,1.688,1.133,0.459,0.976324,10,False
Autocall_15,0.877,1.33,1.914,0.499,0.92291,34,False
Autocall_16,0.667,1.152,1.181,0.828,1.075171,22,False
Autocall_17,1.643,1.262,0.66,0.549,1.068334,33,True
Autocall_18,1.061,0.742,1.93,0.513,1.083699,10,False
Autocall_19,0.529,1.894,1.818,0.515,0.961503,32,True
Autocall_20,1.817,1.92,0.628,0.484,0.913843,16,True
Autocall_21,1.49,1.92,0.748,0.487,1.021319,9,True
Autocall_22,1.633,1.535,1.569,0.515,1.034337,35,False
Autocall_23,1.849,1.177,0.872,0.456,0.904207,29,True
Autocall_24,0.511,1.562,0.588,0.463,0.906283,15,False
Autocall_25,1.271,0.918,1.228,0.632,1.044671,5,False
Autocall_26,1.677,1.711,0.786,0.463,0.98621,16,False
Autocall_27,1.201,1.594,1.51,0.625,0.919684,27,False
Autocall_28,1.701,0.664,0.787,0.524,0.928036,22,True
Autocall_29,1.194,1.812,0.613,0.532,1.071193,18,True
Autocall_30,1.478,1.311,0.522,0.471,1.050713,4,True
Autocall_31,1.11,1.222,1.797,0.546,0.932927,11,True
Autocall_32,0.898,1.676,1.183,0.512,1.091464,25,False
Autocall_33,0.785,0.827,0.588,0.781,0.912192,10,False
Autocall_34,0.575,1.215,1.879,0.494,0.911376,4,True
Autocall_35,0.603,0.602,1.793,0.493,1.088319,12,True
Autocall_36,1.429,1.129,1.376,0.581,1.086941,3,True
Autocall_37,0.858,1.094,1.508,0.514,0.963235,21,True
Autocall_38,1.187,1.998,1.994,0.454,0.942631,1,False
Autocall_39,1.9,1.821,1.819,0.478,0.931549,9,False
Autocall_40,0.512,1.726,0.949,0.536,1.087786,34,True
Autocall_41,0.673,0.661,1.33,0.532,1.020966,17,False
Autocall_42,1.531,1.779,1.258,0.478,1.081632,14,True
Autocall_43,1.451,1.744,0.566,0.491,0.926164,6,False
Autocall_44,1.612,1.328,1.142,0.452,0.915049,11,True
Autocall_45,0.554,1.054,1.329,0.58,0.908366,35,False
Autocall_46,1.848,0.815,0.874,0.459,1.056023,3,False
Autocall_47,1.889,0.855,0.744,0.513,0.93541,10,False
Autocall_48,0.769,1.887,1.674,0.483,1.033981,2,True
Autocall_49,0.739,1.552,1.074,0.458,0.994138,18,True
Autocall_50,1.024,1.731,1.807,0.473,1.032007,30,False
Autocall_51,0.918,0.604,1.66,0.504,1.001881,22,False
Autocall_52,0.673,1.956,0.768,0.509,0.953093,2,True
Autocall_53,1.019,1.68,1.155,0.593,0.923129,28,True
Autocall_54,0.567,1.154,1.28,0.717,1.037371,17,True
Autocall_55,1.147,1.923,1.881,0.494,1.032677,24,True
Autocall_56,1.261,1.5,0.989,0.601,1.010882,20,True
Autocall_57,1.497,1.069,1.622,0.479,1.013821,27,False
Autocall_58,1.751,0.956,0.815,0.545,1.021332,36,False
Autocall_59,1.163,1.513,1.267,0.617,1.091966,30,True
Autocall_60,0.926,1.496,1.429,0.47,1.0904,6,True
Autocall_61,0.837,0.799,0.537,0.56,0.995027,20,True
Autocall_62,1.122,1.445,0.792,0.619,0.998875,30,True
Autocall_63,1.484,0.508,1.626,0.577,0.921317,10,False
Autocall_64,0.764,1.937,1.277,0.453,0.94984,15,True
Autocall_65,0.7,1.197,1.297,0.629,0.96346,30,False
Autocall_66,1.14,1.86,1.169,0.464,1.072299,33,False
Autocall_67,1.628,1.76,0.916,0.542,0.996919,17,True
