initial_fixing_1,initial_fixing_2,initial_fixing_3,down_in,autocall_barrier,maturity_months,is_euro_barrier
0.537516,0.912544,0.834816,0.781412,1.03534,8,True
0.547674,0.640543,0.848991,0.720908,1.012249,28,False
1.173814,0.917286,1.80395,0.791463,0.931932,15,False
0.916807,0.822971,1.645241,0.495995,0.975985,22,False
1.405589,1.710692,1.594598,0.691303,1.094623,23,False
1.328061,1.744107,1.42778,0.837768,1.01547,6,True
1.491895,1.659603,1.977832,0.834893,1.073297,3,False
1.180115,1.751166,0.743981,0.609872,1.034035,18,True
1.30121,0.867216,1.19339,0.571477,1.085078,11,True
1.764278,1.664,0.843572,0.464445,0.963091,21,False
0.816474,1.914365,1.814551,0.591605,1.031088,5,False
0.714307,0.709445,1.617483,0.69254,1.049403,30,False
1.042995,1.995989,0.707498,0.672082,1.051156,26,True
1.441169,1.688119,1.13324,0.478587,0.976324,10,False
0.877121,1.329839,1.913646,0.756128,0.92291,34,False
0.667328,1.152148,1.180586,0.879217,1.075171,22,False
1.642943,1.261523,0.659616,0.731385,1.068334,33,True
1.060871,0.742324,1.93025,0.865095,1.083699,10,False
0.529215,1.893648,1.818083,0.824249,0.961503,32,True
1.817014,1.920424,0.62848,0.668696,0.913843,16,True
1.489626,1.920273,0.74769,0.687453,1.021319,9,True
1.632898,1.534801,1.569423,0.629547,1.034337,35,False
1.849421,1.177229,0.871858,0.478812,0.904207,29,True
0.510786,1.561761,0.588311,0.48033,0.906283,15,False
1.271234,0.917716,1.228122,0.692655,1.044671,5,False
1.676929,1.711245,0.785615,0.493619,0.98621,16,False
1.200537,1.593614,1.510047,0.892874,0.919684,27,False
1.700889,0.663904,0.787385,0.691329,0.928036,22,True
1.193942,1.811729,0.613077,0.81361,1.071193,18,True
1.478217,1.310882,0.522137,0.491968,1.050713,4,True
1.109621,1.222038,1.796976,0.856099,0.932927,11,True
0.897805,1.676106,1.182513,0.640353,1.091464,25,False
0.784847,0.826551,0.587725,0.781082,0.912192,10,False
0.575214,1.215183,1.879081,0.689007,0.911376,4,True
0.602782,0.601941,1.792729,0.631699,1.088319,12,True
1.429072,1.128837,1.375508,0.685252,1.086941,3,True
0.858029,1.093679,1.507535,0.584999,0.963235,21,True
1.187428,1.997682,1.994145,0.482967,0.942631,1,False
1.899889,1.821296,1.818905,0.616287,0.931549,9,False
0.511735,1.725656,0.949068,0.748525,1.087786,34,True
0.673143,0.660554,1.329835,0.572557,1.020966,17,False
1.531246,1.779369,1.258114,0.563005,1.081632,14,True
1.451427,1.744022,0.56613,0.6001,0.926164,6,False
1.611846,1.327521,1.14153,0.454351,0.915049,11,True
0.554042,1.053824,1.328788,0.643404,0.908366,35,False
1.848387,0.815115,0.874295,0.496257,1.056023,3,False
1.888646,0.855106,0.743753,0.809949,0.93541,10,False
0.769041,1.886731,1.67358,0.635271,1.033981,2,True
0.738797,1.551917,1.073813,0.467426,0.994138,18,True
1.024488,1.730805,1.806985,0.550316,1.032007,30,False
